raw,update_date,incident_day,settlement_name,settlement_link
"24/03/2020 13:00 24/03/2020 13:30 בית שני - תפילת מנחה חזון דוד 1, מודיעין עילית",2020-03-31,2020-03-24,מודיעין עילית (קרית ספר),https://www.gov.il/he/departments/news/modiin-illit-corona
"24/03/2020 11:00 24/03/2020 13:00 ישיבת כנסת יצחק קרית ספר, מודיעין עילית",2020-03-31,2020-03-24,מודיעין עילית (קרית ספר),https://www.gov.il/he/departments/news/modiin-illit-corona
"24/03/2020 08:00 24/03/2020 09:00 בית כנסת יחל ישראל, מודיעין עילית",2020-03-31,2020-03-24,מודיעין עילית (קרית ספר),https://www.gov.il/he/departments/news/modiin-illit-corona
"23/03/2020 23:45 23/03/2020 00:00 היכל יצחק תפילת ערבית 6, מודיעין עילית",2020-03-31,2020-03-23,מודיעין עילית (קרית ספר),https://www.gov.il/he/departments/news/modiin-illit-corona
"23/03/2020 21:00 23/03/2020 23:00 בית ספר מעלות בת שבע - מתחם כיתת ג רבי יהודה הנשיא 35, מודיעין עילית",2020-03-31,2020-03-23,מודיעין עילית (קרית ספר),https://www.gov.il/he/departments/news/modiin-illit-corona
"23/03/2020 19:00 23/03/2020 19:30 בית כנסת חזון איש רבי שמעון בר יוחאי 21, מודיעין עילית",2020-03-31,2020-03-23,מודיעין עילית (קרית ספר),https://www.gov.il/he/departments/news/modiin-illit-corona
"23/03/2020 17:00 23/03/2020 22:00 כולל רצופות שערי תשובה 18, מודיעין עילית",2020-03-31,2020-03-23,מודיעין עילית (קרית ספר),https://www.gov.il/he/departments/news/modiin-illit-corona
23/03/2020 13:30 23/03/2020 14:00 ליד רחוב נודע יהודה 9 בחוץ תפילה במניין מודיעין עילית,2020-03-31,2020-03-23,מודיעין עילית (קרית ספר),https://www.gov.il/he/departments/news/modiin-illit-corona
"23/03/2020 12:45 23/03/2020 13:30 בית ספר מעלות בת שבע - מתחם כיתת ג רבי יהודה הנשיא 26, מודיעין עילית",2020-03-31,2020-03-23,מודיעין עילית (קרית ספר),https://www.gov.il/he/departments/news/modiin-illit-corona
"23/03/2020 12:45 23/03/2020 13:20 בית כנסת חזון איש רבי שמעון בר יוחאי 21, מודיעין עילית",2020-03-31,2020-03-23,מודיעין עילית (קרית ספר),https://www.gov.il/he/departments/news/modiin-illit-corona
"23/03/2020 12:40 23/03/2020 13:00 בית כנסת ""תורה ותפילה"" נתיבות המשפט 109, מודיעין עילית",2020-03-31,2020-03-23,מודיעין עילית (קרית ספר),https://www.gov.il/he/departments/news/modiin-illit-corona
"23/03/2020 11:00 23/03/2020 12:15 ישיבת כנסת יצחק קרית ספר, מודיעין עילית",2020-03-31,2020-03-23,מודיעין עילית (קרית ספר),https://www.gov.il/he/departments/news/modiin-illit-corona
"23/03/2020 09:00 23/03/2020 10:00 סופר יש אבני נזר 46, מודיעין עילית",2020-03-31,2020-03-23,מודיעין עילית (קרית ספר),https://www.gov.il/he/departments/news/modiin-illit-corona
"23/03/2020 08:00 23/03/2020 09:00 בית כנסת יחל ישראל נתיבות המשפט 2, מודיעין עילית",2020-03-31,2020-03-23,מודיעין עילית (קרית ספר),https://www.gov.il/he/departments/news/modiin-illit-corona
"23/03/2020 08:00 23/03/2020 09:00 מתחם בתי הכנסת אוהל תורה -יוצאי מרוקו רבי יהודה הנשיא 35, מודיעין עילית",2020-03-31,2020-03-23,מודיעין עילית (קרית ספר),https://www.gov.il/he/departments/news/modiin-illit-corona
"23/03/2020 07:30 23/03/2020 08:40 בית כנסת תורה ותפילה רבי יהודה הנשיא, מודיעין עילית",2020-03-31,2020-03-23,מודיעין עילית (קרית ספר),https://www.gov.il/he/departments/news/modiin-illit-corona
"22/03/2020 21:00 22/03/2020 23:00 חניכי ישיבות - חדר מרכזי רבי שמעון בר יוחאי 36,מודיעין עילית",2020-03-31,2020-03-22,מודיעין עילית (קרית ספר),https://www.gov.il/he/departments/news/modiin-illit-corona
"22/03/2020 19:00 22/03/2020 20:00 "" בטרם"" אבני נזר 46, מודיעין עילית",2020-03-31,2020-03-22,מודיעין עילית (קרית ספר),https://www.gov.il/he/departments/news/modiin-illit-corona
"22/03/2020 19:00 22/03/2020 19:30 בית כנסת חזון איש רבי שמעון בר יוחאי 21, מודיעין עילית",2020-03-31,2020-03-22,מודיעין עילית (קרית ספר),https://www.gov.il/he/departments/news/modiin-illit-corona
"22/03/2020 16:30 22/03/2020 20:00 כולל רצופות שערי תשובה 18, מודיעין עילית",2020-03-31,2020-03-22,מודיעין עילית (קרית ספר),https://www.gov.il/he/departments/news/modiin-illit-corona
"22/03/2020 14:00 22/03/2020 14:10 חנות זינגר מרכז עסקים, מודיעין עילית",2020-03-31,2020-03-22,מודיעין עילית (קרית ספר),https://www.gov.il/he/departments/news/modiin-illit-corona
"22/03/2020 13:00 22/03/2020 13:30 בית שני חזון דוד 1, מודיעין עילית",2020-03-31,2020-03-22,מודיעין עילית (קרית ספר),https://www.gov.il/he/departments/news/modiin-illit-corona
"22/03/2020 12:45 22/03/2020 13:20 בית כנסת חזון איש רבי שמעון בר יוחאי 21, מודיעין עילית",2020-03-31,2020-03-22,מודיעין עילית (קרית ספר),https://www.gov.il/he/departments/news/modiin-illit-corona
"22/03/2020 11:00 22/03/2020 12:00 בית מרקחת קופת חולים מכבי אבני נזר 46, מודיעין עילית",2020-03-31,2020-03-22,מודיעין עילית (קרית ספר),https://www.gov.il/he/departments/news/modiin-illit-corona
"22/03/2020 11:00 22/03/2020 13:00 מתחם בתי הכנסת אוהל תורה -יוצאי מרוקו רבי יהודה הנשיא 35, מודיעין עילית",2020-03-31,2020-03-22,מודיעין עילית (קרית ספר),https://www.gov.il/he/departments/news/modiin-illit-corona
"22/03/2020 10:30 22/03/2020 12:00 ישיבת ""כנסת יצחק"" קרית ספר שערי תשובה 4, מודיעין עילית",2020-03-31,2020-03-22,מודיעין עילית (קרית ספר),https://www.gov.il/he/departments/news/modiin-illit-corona
"22/03/2020 08:00 22/03/2020 09:00 בית כנסת ""יחל ישראל"" נתיבות המשפט 2, מודיעין עילית",2020-03-31,2020-03-22,מודיעין עילית (קרית ספר),https://www.gov.il/he/departments/news/modiin-illit-corona
"22/03/2020 08:00 22/03/2020 09:00 מתחם בתי הכנסת אוהל תורה -יוצאי מרוקו רבי יהודה הנשיא 35, מודיעין עילית",2020-03-31,2020-03-22,מודיעין עילית (קרית ספר),https://www.gov.il/he/departments/news/modiin-illit-corona
"22/03/2020 06:30 22/03/2020 07:45 בית כנסת תורה ותפילה רבי יהודה הנשיא,מודיעין עילית",2020-03-31,2020-03-22,מודיעין עילית (קרית ספר),https://www.gov.il/he/departments/news/modiin-illit-corona
"21/03/2020 19:30 21/03/2020 00:30 כולל ""בית אבא"" אור החיים 29,מודיעין עילית",2020-03-31,2020-03-21,מודיעין עילית (קרית ספר),https://www.gov.il/he/departments/news/modiin-illit-corona
"21/03/2020 18:40 21/03/2020 19:00 בית כנסת ""יחל ישראל"" נתיבות המשפט 2,מודיעין עילית",2020-03-31,2020-03-21,מודיעין עילית (קרית ספר),https://www.gov.il/he/departments/news/modiin-illit-corona
"21/03/2020 18:30 21/03/2020 19:00 בית כנסת חזון איש רבי שמעון בר יוחאי 21, מודיעין עילית",2020-03-31,2020-03-21,מודיעין עילית (קרית ספר),https://www.gov.il/he/departments/news/modiin-illit-corona
"21/03/2020 18:00 19/03/2020 19:00 תפילת ערבית בית כנסת "" שפת חיים"", מודיעין עילית",2020-03-31,2020-03-21,מודיעין עילית (קרית ספר),https://www.gov.il/he/departments/news/modiin-illit-corona
"21/03/2020 17:45 21/03/2020 18:10 בית כנסת ""זכרון דוד"", מודיעין עילית",2020-03-31,2020-03-21,מודיעין עילית (קרית ספר),https://www.gov.il/he/departments/news/modiin-illit-corona
"21/03/2020 17:00 21/03/2020 17:30 בית כנסת ""קהילת החסידים"" נתיבות המשפט 2, מודיעין עילית",2020-03-31,2020-03-21,מודיעין עילית (קרית ספר),https://www.gov.il/he/departments/news/modiin-illit-corona
"21/03/2020 17:00 21/03/2020 17:30 ישיבת הר""ן רבי יהודה הנשיא 35, מודיעין עילית",2020-03-31,2020-03-21,מודיעין עילית (קרית ספר),https://www.gov.il/he/departments/news/modiin-illit-corona
"21/03/2020 16:55 21/03/2020 17:30 מנחה בית כנסת "" שפת חיים"", מודיעין עילית",2020-03-31,2020-03-21,מודיעין עילית (קרית ספר),https://www.gov.il/he/departments/news/modiin-illit-corona
"21/03/2020 16:30 21/03/2020 17:00 בית כנסת חזון איש רבי שמעון בר יוחאי 21, מודיעין עילית",2020-03-31,2020-03-21,מודיעין עילית (קרית ספר),https://www.gov.il/he/departments/news/modiin-illit-corona
"21/03/2020 16:00 21/03/2020 17:30 בית כנסת "" היכל יצחק"" חפץ חיים, מודיעין עילית",2020-03-31,2020-03-21,מודיעין עילית (קרית ספר),https://www.gov.il/he/departments/news/modiin-illit-corona
"21/03/2020 10:00 21/03/2020 10:45 בית כנסת "" היכל יצחק"" חפץ חיים 10, מודיעין עילית",2020-03-31,2020-03-21,מודיעין עילית (קרית ספר),https://www.gov.il/he/departments/news/modiin-illit-corona
"21/03/2020 08:00 21/03/2020 11:00 בית כנסת ""יחל ישראל"" נתיבות המשפט 2, מודיעין עילית",2020-03-31,2020-03-21,מודיעין עילית (קרית ספר),https://www.gov.il/he/departments/news/modiin-illit-corona
"21/03/2020 08:00 21/03/2020 10:30 בית ספר מעלות בת שבע - מתחם כיתות ג' רבי יהודה הנשיא 26, מודיעין עילית",2020-03-31,2020-03-21,מודיעין עילית (קרית ספר),https://www.gov.il/he/departments/news/modiin-illit-corona
"21/03/2020 08:00 21/03/2020 10:00 תפילה ישיבת הר""ן רבי יהודה הנשיא 35, מודיעין עילית",2020-03-31,2020-03-21,מודיעין עילית (קרית ספר),https://www.gov.il/he/departments/news/modiin-illit-corona
"21/03/2020 07:15 21/03/2020 10:00 בית כנסת חזון איש רבי שמעון בר יוחאי 21, מודיעין עילית",2020-03-31,2020-03-21,מודיעין עילית (קרית ספר),https://www.gov.il/he/departments/news/modiin-illit-corona
"21/03/2020 05:00 21/03/2020 07:30 בית כנסת ""שפת חיים"", מודיעין עילית",2020-03-31,2020-03-21,מודיעין עילית (קרית ספר),https://www.gov.il/he/departments/news/modiin-illit-corona
"20/03/2020 18:35 20/03/2020 18:50 בית כנסת דרומה רחוב נתיבות המשפט, מודיעין עילית",2020-03-31,2020-03-20,מודיעין עילית (קרית ספר),https://www.gov.il/he/departments/news/modiin-illit-corona
"20/03/2020 18:30 20/03/2020 18:45 בית כנסת שפת חיים, מודיעין עילית",2020-03-31,2020-03-20,מודיעין עילית (קרית ספר),https://www.gov.il/he/departments/news/modiin-illit-corona
"20/03/2020 18:00 20/03/2020 19:00 ישיבת הר""ן רבי יהודה הנשיא 35, מודיעין עילית",2020-03-31,2020-03-20,מודיעין עילית (קרית ספר),https://www.gov.il/he/departments/news/modiin-illit-corona
"20/03/2020 17:45 20/03/2020 19:00 בית כנסת חזון איש רבי שמעון בר יוחאי 21,מודיעין עילית",2020-03-31,2020-03-20,מודיעין עילית (קרית ספר),https://www.gov.il/he/departments/news/modiin-illit-corona
"20/03/2020 17:00 20/03/2020 18:30 בית כנסת בית של סעדה ( אחד המתפללים לא ידוע שפ פרטי) נודע ביהודה 7,מודיעין עילית",2020-03-31,2020-03-20,מודיעין עילית (קרית ספר),https://www.gov.il/he/departments/news/modiin-illit-corona
"20/03/2020 16:00 20/03/2020 20:00 ישיבת הר""ן רבי יהודה הנשיא 35,מודיעין עילית",2020-03-31,2020-03-20,מודיעין עילית (קרית ספר),https://www.gov.il/he/departments/news/modiin-illit-corona
"20/03/2020 12:30 20/03/2020 13:00 בי:כ חזון איש רבי שמעון בר יוחאי 21, מודיעין עילית - עודכן 4.4",2020-03-31,2020-03-20,מודיעין עילית (קרית ספר),https://www.gov.il/he/departments/news/modiin-illit-corona
"20/03/2020 13:30 20/03/2020 14:00 מקווה ירוסלב רבי שמעון בר יוחאי 21, מודיעין עילית",2020-03-31,2020-03-20,מודיעין עילית (קרית ספר),https://www.gov.il/he/departments/news/modiin-illit-corona
"20/03/2020 11:00 20/03/2020 14:00 בית הכנסת אהבת שלום- אולם מרכזי רבי עקיבא, מודיעין עילית",2020-03-31,2020-03-20,מודיעין עילית (קרית ספר),https://www.gov.il/he/departments/news/modiin-illit-corona
"20/03/2020 08:00 20/03/2020 09:00 בי""כ ישועת דוד רבי שמעון בר יוחאי 21,מודיעין עילית - עודכן 4.4",2020-03-31,2020-03-20,מודיעין עילית (קרית ספר),https://www.gov.il/he/departments/news/modiin-illit-corona
"20/03/2020 08:00 20/03/2020 09:00 מתחם בית הכנסת אוהל תורה רבי יהודה הנשיא 35,מודיעין עילית",2020-03-31,2020-03-20,מודיעין עילית (קרית ספר),https://www.gov.il/he/departments/news/modiin-illit-corona
"19/03/2020 20:00 19/03/2020 23:00 חניכי הישיבה - חדר מרכזי רבי שמעון בר יוחאי 36, מודיעין עילית",2020-03-31,2020-03-19,מודיעין עילית (קרית ספר),https://www.gov.il/he/departments/news/modiin-illit-corona
"19/03/2020 12:30 19/03/2020 13:00 חנות מיירדיק, מודיעין עילית",2020-03-31,2020-03-19,מודיעין עילית (קרית ספר),https://www.gov.il/he/departments/news/modiin-illit-corona
